section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation detected on surface,fixation x [normalized],fixation y [normalized]
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,283,1785909581143341424,1785909581393598424,250,true,0.692535,0.513592
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,284,1785909581413591424,1785909581598716424,185,true,0.72275,0.544975
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,285,1785909581643841424,1785909582184340424,540,true,0.583005,0.406959
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,286,1785909582214340424,1785909582379465424,165,true,0.643864,0.44264
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,287,1785909582414469424,1785909582654714424,240,true,0.561609,0.676062
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,288,1785909582980089424,1785909583180214424,200,true,0.670711,0.313388
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,289,1785909583205214424,1785909583365463424,160,true,0.705995,0.276722
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,290,1785909583410463424,1785909583720713424,310,true,0.472495,0.313088
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,291,1785909583760838424,1785909584121087424,360,true,0.653312,0.307548
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,292,1785909584146087424,1785909584421462424,275,true,0.64737,0.416111
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,293,1785909584451462424,1785909584876837424,425,true,0.667707,0.290026
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,294,1785909585097091424,1785909585547467424,450,true,0.647734,0.284086
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,295,1785909585577461424,1785909586097960424,520,true,0.713987,0.279383
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,296,1785909586142960424,1785909586378215424,235,true,0.541903,0.281086
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,297,1785909586413211424,1785909586983834424,570,true,0.640451,0.325255
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,298,1785909587023834424,1785909587234083424,210,true,0.523723,0.296856
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,299,1785909587469208424,1785909587589334424,120,true,0.603384,0.232335
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,300,1785909587629458424,1785909588184957424,555,true,0.545183,0.025622
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,301,1785909588229957424,1785909588440207424,210,true,0.535873,0.43138
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,302,1785909588475207424,1785909588575332424,100,true,0.42906,0.558719
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,303,1785909588630332424,1785909588840581424,210,true,0.559829,0.063406
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,304,1785909588900581424,1785909589320956424,420,true,0.557161,0.431209
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,305,1785909589360963424,1785909589506205424,145,true,0.409999,0.5414
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,306,1785909589551205424,1785909589706330424,155,true,0.648207,0.55292
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,307,1785909589746330424,1785909589916580424,170,true,0.549523,0.428213
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,308,1785909589946580424,1785909590246830424,300,true,0.551234,0.552892
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,309,1785909590276838424,1785909590937454424,660,true,0.564988,0.378291
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,310,1785909590982579424,1785909591267828424,285,true,0.69058,0.561767
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,311,1785909591477953424,1785909591658203424,180,true,0.60479,0.597624
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,312,1785909591703210424,1785909591873327424,170,true,0.572525,0.291938
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,313,1785909591913455424,1785909592273702424,360,true,0.585163,0.56878
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,314,1785909592313827424,1785909592438952424,125,true,0.569775,0.285114
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,315,1785909592473952424,1785909592624076424,150,true,0.571719,0.030692
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,316,1785909592684076424,1785909592984451424,300,true,0.568536,0.459154
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,317,1785909593024451424,1785909593139576424,115,true,0.692912,0.49018
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,318,1785909593179575424,1785909593314700424,135,true,0.574023,0.403796
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,319,1785909593344700424,1785909593484825424,140,true,0.637847,0.375847
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,320,1785909593509950424,1785909593665081424,155,true,0.611913,0.434821
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,321,1785909593700091424,1785909593890207424,190,true,0.559931,0.621599
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,322,1785909593940335424,1785909594370699424,430,true,0.637839,0.281686
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,323,1785909594545824424,1785909594976323424,430,true,0.681951,0.259057
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,324,1785909595011323424,1785909595211453424,200,true,0.614068,0.284953
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,325,1785909595246580424,1785909595486699424,240,true,0.629417,0.412957
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,326,1785909595521822424,1785909595606822424,85,true,0.674645,0.253712
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,327,1785909595656947424,1785909595902197424,245,true,0.468545,0.300116
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,328,1785909595952197424,1785909596162321424,210,true,0.668046,0.263804
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,329,1785909596322571424,1785909596402581424,80,true,0.654685,0.232131
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,330,1785909596442696424,1785909596903081424,460,true,0.464678,0.273892
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,331,1785909597093208424,1785909597448570424,355,true,0.748487,0.078576
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,332,1785909597498570424,1785909597703819424,205,true,0.54667,0.208763
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,333,1785909597738819424,1785909598164197424,425,true,0.640129,0.211302
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,334,1785909598199324424,1785909598564568424,365,true,0.521483,0.083244
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,335,1785909598729818424,1785909598899944424,170,true,0.54817,0.438866
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,336,1785909598939945424,1785909599130192424,190,true,0.357127,0.582576
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,337,1785909599175192424,1785909599770691424,595,true,0.513654,0.632042
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,338,1785909599810816424,1785909600321316424,510,true,0.372375,0.559306
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,339,1785909600361315424,1785909600631565424,270,true,0.556878,0.613931
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,340,1785909600666565424,1785909601132064424,465,true,0.668718,0.632354
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,341,1785909601182064424,1785909601307189424,125,true,0.44224,0.603115
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,342,1785909601357189424,1785909601462315424,105,true,0.665793,0.618855
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,343,1785909601597439424,1785909601757563424,160,true,0.52624,0.378734
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,344,1785909601802688424,1785909602102938424,300,true,0.552275,0.626467
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,345,1785909602137938424,1785909602238069424,100,true,0.468452,0.521969
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,346,1785909602273066424,1785909602558312424,285,true,0.549491,0.623068
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,347,1785909602603445424,1785909603063817424,460,true,0.618991,0.405774
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,348,1785909603098811424,1785909603514191424,415,true,0.627435,0.284567
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,349,1785909603539311424,1785909603709436424,170,true,0.67155,0.289002
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,350,1785909603824563424,1785909604004685424,180,true,0.441322,0.274208
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,351,1785909604049810424,1785909604224935424,175,true,0.634323,0.287979
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,352,1785909604244935424,1785909604395059424,150,true,0.665994,0.289186
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,353,1785909604425059424,1785909604555189424,130,true,0.597028,0.304711
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,354,1785909604595309424,1785909604720434424,125,true,0.46099,0.290963
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,355,1785909604960559424,1785909605611183424,650,true,0.610973,0.293895
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,356,1785909605636183424,1785909605796432424,160,true,0.69446,0.281013
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,357,1785909605956557424,1785909606326932424,370,true,0.685962,0.208022
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,358,1785909606366932424,1785909606547056424,180,true,0.507219,0.223668
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,359,1785909606582181424,1785909606992556424,410,true,0.618303,0.255583
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,360,1785909607037555424,1785909607167680424,130,true,0.503955,0.273122
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,361,1785909607207680424,1785909607432930424,225,true,0.546863,0.039189
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,362,1785909607447930424,1785909607793305424,345,true,0.532373,0.065306
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,363,1785909607838304424,1785909607993429424,155,true,0.498056,0.393185
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,364,1785909608033434424,1785909608168554424,135,true,0.640381,0.41483
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,365,1785909608348804424,1785909608498928424,150,true,0.506896,0.57356
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,366,1785909608538928424,1785909608749178424,210,true,0.385625,0.564224
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,367,1785909608784178424,1785909609159552424,375,true,0.490598,0.667151
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,368,1785909609194552424,1785909609715052424,520,true,0.396028,0.526221
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,369,1785909609760051424,1785909610255555424,495,true,0.558611,0.3824
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,370,1785909610460800424,1785909610610925424,150,true,0.518413,0.574305
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,371,1785909610645925424,1785909611261549424,615,true,0.535432,0.681521
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,372,1785909611301549424,1785909611491674424,190,true,0.397757,0.651042
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,373,1785909611526799424,1785909611691923424,165,true,0.527808,0.780935
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,374,1785909611736924424,1785909611932173424,195,true,0.669948,0.60152
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,375,1785909612127298424,1785909612302423424,175,true,0.549768,0.12353
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,376,1785909612322554424,1785909612552672424,230,true,0.543704,0.03973
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,377,1785909612622797424,1785909612797922424,175,true,0.513767,0.699824
