subject_id,global_trial_id,block_trial_id,block,phase,domain,trial_id,stim_pair_id,layout_up,layout_down,layout_right,layout_left,pos_up_x,pos_up_y,pos_down_x,pos_down_y,pos_right_x,pos_right_y,pos_left_x,pos_left_y,animal_size_px,win_width,win_height,response_made,choice1_code,choice2_code,choice1_animal,choice2_animal,trig_choice1,trig_choice2,rt_choice1,rt_choice2,feedback_score,elapsed_time,timestamp
006,23,5,block_1,phase_2,tennis,5,block1_phase_2_t05,cat,cow,bear,chicken,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,C,cow,chicken,96,119,2.8325,0.3693,50.0,277.0881,2026-08-05T15:03:22
006,24,6,block_1,phase_2,cooking,6,block1_phase_2_t06,cat,chicken,bear,cow,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,B,bear,cat,93,118,1.7171,0.4773,40.0,286.1368,2026-08-05T15:03:31
006,25,7,block_1,phase_2,cooking,7,block1_phase_2_t07,cat,bear,cow,chicken,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,A,cow,bear,96,117,1.8669,5.6948,30.0,300.2532,2026-08-05T15:03:45
006,26,8,block_1,phase_2,repairing,8,block1_phase_2_t08,bear,chicken,cat,cow,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,C,cow,chicken,96,119,1.2018,0.3632,20.0,308.7706,2026-08-05T15:03:53
006,27,9,block_1,phase_2,repairing,9,block1_phase_2_t09,bear,cow,cat,chicken,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,B,bear,cat,93,118,1.138,0.3466,40.0,317.2184,2026-08-05T15:04:02
006,28,10,block_1,phase_2,tennis,10,block1_phase_2_t10,cat,bear,chicken,cow,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,A,cat,bear,94,117,3.9066,1.695,10.0,329.636,2026-08-05T15:04:14
006,29,11,block_1,phase_2,cooking,11,block1_phase_2_t11,bear,chicken,cat,cow,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,cow,cat,96,118,2.8236,1.0304,60.0,340.6675,2026-08-05T15:04:25
006,30,12,block_1,phase_2,tennis,12,block1_phase_2_t12,cat,bear,cow,chicken,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,C,cow,chicken,96,119,2.1478,1.3278,50.0,350.7844,2026-08-05T15:04:35
006,31,13,block_1,phase_2,repairing,13,block1_phase_2_t13,chicken,cow,cat,bear,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,cow,cat,96,118,1.1844,0.3779,60.0,359.0845,2026-08-05T15:04:44
006,32,14,block_1,phase_2,tennis,14,block1_phase_2_t14,cat,chicken,cow,bear,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,C,cow,chicken,96,119,1.1883,0.9954,50.0,368.6166,2026-08-05T15:04:53
006,33,15,block_1,phase_2,tennis,15,block1_phase_2_t15,chicken,cat,cow,bear,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,A,cow,bear,96,117,2.6677,0.4096,20.0,377.933,2026-08-05T15:05:03
006,34,16,block_1,phase_2,cooking,16,block1_phase_2_t16,cat,bear,chicken,cow,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,cow,cat,96,118,2.0538,0.4404,60.0,386.8497,2026-08-05T15:05:11
006,35,17,block_1,phase_2,cooking,17,block1_phase_2_t17,bear,chicken,cow,cat,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,cow,cat,96,118,0.9844,0.3965,60.0,395.4156,2026-08-05T15:05:20
006,36,0,block_2,phase_1,cooking,0,block2_phase_1_t00,koala,tiger,sealion,horse,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,D,horse,tiger,49,76,1.3679,0.8983,30.0,408.2492,2026-08-05T15:05:33
006,37,1,block_2,phase_1,cooking,1,block2_phase_1_t01,horse,tiger,koala,sealion,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,B,horse,koala,49,74,0.902,1.2743,40.0,416.8325,2026-08-05T15:05:41
006,38,2,block_2,phase_1,repairing,2,block2_phase_1_t02,tiger,koala,sealion,horse,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,B,horse,koala,49,74,1.1309,0.6944,40.0,425.8326,2026-08-05T15:05:50
006,39,3,block_2,phase_1,repairing,3,block2_phase_1_t03,horse,tiger,koala,sealion,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,C,B,sealion,koala,63,74,0.999,0.5941,30.0,434.131,2026-08-05T15:05:59
006,40,4,block_2,phase_1,repairing,4,block2_phase_1_t04,horse,tiger,sealion,koala,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,D,horse,tiger,49,76,1.0961,2.0137,10.0,443.7977,2026-08-05T15:06:08
006,41,5,block_2,phase_1,cooking,5,block2_phase_1_t05,tiger,horse,koala,sealion,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,D,horse,tiger,49,76,1.6829,2.5785,30.0,455.0324,2026-08-05T15:06:20
006,42,6,block_2,phase_1,tennis,6,block2_phase_1_t06,sealion,koala,horse,tiger,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,C,tiger,sealion,52,87,1.0557,1.7491,50.0,464.8469,2026-08-05T15:06:29
006,43,7,block_2,phase_1,repairing,7,block2_phase_1_t07,tiger,sealion,horse,koala,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,C,tiger,sealion,52,87,3.3357,1.7818,20.0,476.5131,2026-08-05T15:06:41
006,44,8,block_2,phase_1,tennis,8,block2_phase_1_t08,horse,tiger,sealion,koala,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,A,koala,horse,50,73,1.3672,1.9776,10.0,486.3127,2026-08-05T15:06:51
006,45,9,block_2,phase_1,tennis,9,block2_phase_1_t09,tiger,koala,sealion,horse,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,horse,sealion,49,87,1.3054,2.5452,60.0,496.8458,2026-08-05T15:07:01
006,46,10,block_2,phase_1,repairing,10,block2_phase_1_t10,tiger,horse,sealion,koala,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,C,A,sealion,horse,63,73,1.4812,0.8275,50.0,505.712,2026-08-05T15:07:10
006,47,11,block_2,phase_1,tennis,11,block2_phase_1_t11,horse,koala,sealion,tiger,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,horse,sealion,49,87,1.1661,0.6168,60.0,513.8963,2026-08-05T15:07:19
006,48,12,block_2,phase_1,tennis,12,block2_phase_1_t12,sealion,koala,tiger,horse,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,horse,sealion,49,87,1.0532,0.5601,60.0,521.8957,2026-08-05T15:07:27
006,49,13,block_2,phase_1,cooking,13,block2_phase_1_t13,koala,tiger,horse,sealion,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,tiger,koala,52,74,3.9519,0.8628,60.0,533.1278,2026-08-05T15:07:38
006,50,14,block_2,phase_1,cooking,14,block2_phase_1_t14,horse,sealion,koala,tiger,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,tiger,koala,52,74,1.3866,0.4985,60.0,541.4778,2026-08-05T15:07:46
006,51,15,block_2,phase_1,repairing,15,block2_phase_1_t15,horse,sealion,koala,tiger,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,tiger,koala,52,74,2.337,2.4229,60.0,552.5608,2026-08-05T15:07:57
006,52,16,block_2,phase_1,tennis,16,block2_phase_1_t16,horse,sealion,tiger,koala,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,horse,sealion,49,87,0.7368,0.2928,60.0,560.5273,2026-08-05T15:08:05
006,53,17,block_2,phase_1,cooking,17,block2_phase_1_t17,horse,sealion,tiger,koala,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,koala,tiger,50,76,0.7534,0.3147,60.0,568.5438,2026-08-05T15:08:13
006,54,0,block_3,phase_2,tennis,0,block3_phase_2_t00,dog,elephant,fish,deer,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,deer,elephant,101,127,2.0529,0.424,60.0,580.9097,2026-08-05T15:08:26
006,55,1,block_3,phase_2,repairing,1,block3_phase_2_t01,elephant,deer,fish,dog,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,C,A,elephant,deer,103,125,3.5222,0.3086,50.0,591.5604,2026-08-05T15:08:36
006,56,2,block_3,phase_2,repairing,2,block3_phase_2_t02,deer,fish,elephant,dog,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,dog,fish,102,128,2.1086,0.6128,60.0,601.1927,2026-08-05T15:08:46
006,57,3,block_3,phase_2,cooking,3,block3_phase_2_t03,dog,fish,deer,elephant,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,dog,fish,102,128,6.0813,0.4453,60.0,614.8093,2026-08-05T15:08:59
006,58,4,block_3,phase_2,tennis,4,block3_phase_2_t04,elephant,dog,deer,fish,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,deer,elephant,101,127,1.483,2.0127,60.0,625.1585,2026-08-05T15:09:10
006,59,5,block_3,phase_2,repairing,5,block3_phase_2_t05,elephant,fish,deer,dog,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,dog,fish,102,128,1.4204,0.6424,60.0,634.0923,2026-08-05T15:09:19
006,60,6,block_3,phase_2,tennis,6,block3_phase_2_t06,deer,fish,dog,elephant,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,C,A,elephant,deer,103,125,1.1026,0.8467,60.0,642.9415,2026-08-05T15:09:28
006,61,7,block_3,phase_2,tennis,7,block3_phase_2_t07,deer,elephant,fish,dog,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,deer,elephant,101,127,1.2537,0.5146,60.0,651.6415,2026-08-05T15:09:36
006,62,8,block_3,phase_2,tennis,8,block3_phase_2_t08,elephant,fish,deer,dog,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,deer,elephant,101,127,3.2545,0.478,60.0,662.107,2026-08-05T15:09:47
006,63,9,block_3,phase_2,cooking,9,block3_phase_2_t09,dog,elephant,fish,deer,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,dog,fish,102,128,1.5686,0.2453,60.0,671.1746,2026-08-05T15:09:56
006,64,10,block_3,phase_2,repairing,10,block3_phase_2_t10,elephant,deer,fish,dog,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,dog,fish,102,128,2.4484,0.3412,60.0,680.4904,2026-08-05T15:10:05
006,65,11,block_3,phase_2,repairing,11,block3_phase_2_t11,elephant,deer,fish,dog,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,dog,fish,102,128,1.702,0.2728,60.0,689.0232,2026-08-05T15:10:14
006,66,12,block_3,phase_2,cooking,12,block3_phase_2_t12,dog,elephant,fish,deer,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,dog,fish,102,128,1.3728,0.1947,60.0,697.5226,2026-08-05T15:10:22
006,67,13,block_3,phase_2,tennis,13,block3_phase_2_t13,fish,elephant,dog,deer,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,C,A,elephant,deer,103,125,0.9522,0.2637,60.0,705.6239,2026-08-05T15:10:30
006,68,14,block_3,phase_2,cooking,14,block3_phase_2_t14,deer,fish,elephant,dog,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,dog,fish,102,128,0.967,0.427,60.0,714.0387,2026-08-05T15:10:39
006,69,15,block_3,phase_2,repairing,15,block3_phase_2_t15,elephant,fish,deer,dog,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,dog,fish,102,128,1.1523,0.2469,60.0,722.555,2026-08-05T15:10:47
006,70,16,block_3,phase_2,cooking,16,block3_phase_2_t16,dog,deer,fish,elephant,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,dog,fish,102,128,0.7848,0.1837,60.0,730.1561,2026-08-05T15:10:55
006,71,17,block_3,phase_2,cooking,17,block3_phase_2_t17,deer,dog,fish,elephant,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,dog,fish,102,128,0.9372,0.1971,60.0,737.7712,2026-08-05T15:11:02
006,72,0,block_4,phase_1,tennis,0,block4_phase_1_t00,kappa,fox,mouse,hippo,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,C,mouse,kappa,60,83,3.8393,2.2109,50.0,753.2042,2026-08-05T15:11:18
006,73,1,block_4,phase_1,repairing,1,block4_phase_1_t01,fox,hippo,mouse,kappa,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,B,fox,hippo,57,82,1.8191,1.145,40.0,763.0219,2026-08-05T15:11:28
006,74,2,block_4,phase_1,repairing,2,block4_phase_1_t02,mouse,hippo,kappa,fox,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,fox,kappa,57,83,0.9519,0.7444,50.0,771.8207,2026-08-05T15:11:36
006,75,3,block_4,phase_1,cooking,3,block4_phase_1_t03,hippo,fox,kappa,mouse,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,A,hippo,fox,58,81,2.1837,1.2428,40.0,782.5867,2026-08-05T15:11:47
006,76,4,block_4,phase_1,tennis,4,block4_phase_1_t04,kappa,hippo,fox,mouse,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,C,mouse,kappa,60,83,1.3531,0.8465,50.0,791.7714,2026-08-05T15:11:56
006,77,5,block_4,phase_1,tennis,5,block4_phase_1_t05,kappa,mouse,hippo,fox,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,hippo,mouse,58,84,1.0481,3.2081,40.0,802.7859,2026-08-05T15:12:07
006,78,6,block_4,phase_1,repairing,6,block4_phase_1_t06,fox,mouse,hippo,kappa,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,fox,kappa,57,83,2.2855,0.947,50.0,812.8358,2026-08-05T15:12:17
006,79,7,block_4,phase_1,cooking,7,block4_phase_1_t07,kappa,fox,mouse,hippo,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,hippo,mouse,58,84,2.6519,0.8135,60.0,823.2519,2026-08-05T15:12:28
006,80,8,block_4,phase_1,cooking,8,block4_phase_1_t08,kappa,mouse,hippo,fox,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,mouse,hippo,60,82,1.1028,0.3921,60.0,831.5187,2026-08-05T15:12:36
006,81,9,block_4,phase_1,repairing,9,block4_phase_1_t09,fox,hippo,mouse,kappa,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,mouse,hippo,60,82,1.2008,0.6655,60.0,840.0679,2026-08-05T15:12:45
006,82,10,block_4,phase_1,cooking,10,block4_phase_1_t10,fox,kappa,hippo,mouse,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,mouse,hippo,60,82,0.7665,0.2695,60.0,847.7359,2026-08-05T15:12:52
006,83,11,block_4,phase_1,tennis,11,block4_phase_1_t11,hippo,mouse,kappa,fox,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,mouse,hippo,60,82,0.9147,0.3609,40.0,855.5008,2026-08-05T15:13:00
006,84,12,block_4,phase_1,tennis,12,block4_phase_1_t12,kappa,mouse,hippo,fox,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,fox,kappa,57,83,2.3506,1.0091,60.0,865.5843,2026-08-05T15:13:10
006,85,13,block_4,phase_1,repairing,13,block4_phase_1_t13,kappa,mouse,hippo,fox,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,mouse,hippo,60,82,0.816,0.3133,60.0,873.3513,2026-08-05T15:13:18
006,86,14,block_4,phase_1,cooking,14,block4_phase_1_t14,kappa,hippo,mouse,fox,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,mouse,hippo,60,82,0.6668,0.2972,60.0,881.5504,2026-08-05T15:13:26
006,87,15,block_4,phase_1,repairing,15,block4_phase_1_t15,hippo,mouse,kappa,fox,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,mouse,hippo,60,82,0.7357,0.2956,60.0,889.0678,2026-08-05T15:13:34
006,88,16,block_4,phase_1,tennis,16,block4_phase_1_t16,kappa,hippo,fox,mouse,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,fox,kappa,57,83,2.2367,0.3254,60.0,898.567,2026-08-05T15:13:43
006,89,17,block_4,phase_1,cooking,17,block4_phase_1_t17,kappa,fox,hippo,mouse,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,mouse,hippo,60,82,0.6712,1.0094,60.0,906.6993,2026-08-05T15:13:51
006,90,0,block_5,phase_2,repairing,0,block5_phase_2_t00,otter,sheep,lion,seal,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,seal,sheep,110,136,2.4534,0.4303,60.0,922.9487,2026-08-05T15:14:08
006,91,1,block_5,phase_2,cooking,1,block5_phase_2_t01,otter,seal,lion,sheep,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,sheep,seal,112,134,0.9357,0.2606,60.0,931.083,2026-08-05T15:14:16
006,92,2,block_5,phase_2,cooking,2,block5_phase_2_t02,sheep,seal,lion,otter,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,seal,sheep,110,136,0.9531,0.2858,60.0,939.6314,2026-08-05T15:14:24
006,93,3,block_5,phase_2,tennis,3,block5_phase_2_t03,seal,lion,otter,sheep,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,otter,lion,109,123,1.9887,0.2465,60.0,948.7648,2026-08-05T15:14:33
006,94,4,block_5,phase_2,cooking,4,block5_phase_2_t04,sheep,otter,lion,seal,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,sheep,seal,112,134,1.203,0.4328,60.0,957.5486,2026-08-05T15:14:42
006,95,5,block_5,phase_2,cooking,5,block5_phase_2_t05,otter,lion,sheep,seal,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,sheep,seal,112,134,0.8498,0.2777,60.0,965.3651,2026-08-05T15:14:50
006,96,6,block_5,phase_2,cooking,6,block5_phase_2_t06,sheep,otter,seal,lion,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,sheep,seal,112,134,0.8556,1.6139,60.0,974.4304,2026-08-05T15:14:59
006,97,7,block_5,phase_2,tennis,7,block5_phase_2_t07,sheep,lion,seal,otter,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,otter,lion,109,123,1.3161,0.4762,60.0,982.6636,2026-08-05T15:15:07
006,98,8,block_5,phase_2,repairing,8,block5_phase_2_t08,seal,lion,sheep,otter,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,sheep,seal,112,134,1.2712,0.4485,60.0,991.2632,2026-08-05T15:15:16
006,99,9,block_5,phase_2,repairing,9,block5_phase_2_t09,lion,otter,seal,sheep,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,seal,sheep,110,136,0.9653,0.3301,60.0,999.2302,2026-08-05T15:15:24
006,100,10,block_5,phase_2,tennis,10,block5_phase_2_t10,seal,sheep,lion,otter,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,otter,lion,109,123,1.1354,0.2441,60.0,1007.3127,2026-08-05T15:15:32
006,101,11,block_5,phase_2,repairing,11,block5_phase_2_t11,lion,otter,seal,sheep,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,sheep,seal,112,134,1.4025,0.2808,60.0,1015.6464,2026-08-05T15:15:40
006,102,12,block_5,phase_2,tennis,12,block5_phase_2_t12,lion,sheep,otter,seal,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,C,A,lion,otter,99,133,2.6527,0.8971,60.0,1025.7952,2026-08-05T15:15:50
006,103,13,block_5,phase_2,cooking,13,block5_phase_2_t13,seal,otter,sheep,lion,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,sheep,seal,112,134,1.2511,0.9587,60.0,1034.312,2026-08-05T15:15:59
006,104,14,block_5,phase_2,repairing,14,block5_phase_2_t14,seal,otter,sheep,lion,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,seal,sheep,110,136,0.7179,0.3064,60.0,1041.9799,2026-08-05T15:16:07
006,105,15,block_5,phase_2,repairing,15,block5_phase_2_t15,lion,sheep,seal,otter,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,seal,sheep,110,136,1.1026,0.2943,60.0,1050.078,2026-08-05T15:16:15
006,106,16,block_5,phase_2,tennis,16,block5_phase_2_t16,otter,sheep,seal,lion,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,C,A,lion,otter,99,133,1.134,0.729,60.0,1058.4781,2026-08-05T15:16:23
006,107,17,block_5,phase_2,tennis,17,block5_phase_2_t17,otter,lion,seal,sheep,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,C,A,lion,otter,99,133,0.9024,1.4261,60.0,1067.8286,2026-08-05T15:16:32
